trace,predictor,family,sequence_length,test_samples,mae_us,rmse_us,median_abs_error_us,mae_log1p,hot_threshold_us,accuracy,precision,recall,f1,roc_auc,actual_hot_fraction,predicted_hot_fraction
msr_src2_0,last_interval,baseline,10,22500,271780597.9104889,1074908753.7095568,46295394.5,9.403586480305412,62.0,0.47044444444444444,0.06954887218045112,0.06916965259386197,0.0693587440443646,0.3111063461742145,0.28528888888888887,0.28373333333333334
msr_src2_0,mean_interval,baseline,10,22500,205192928.4215422,766157063.6934899,25950038.4,5.214928035746965,62.0,0.7147111111111111,0.0,0.0,0.0,0.5998592923294663,0.28528888888888887,0.0
msr_src2_0,median_interval,baseline,10,22500,149625578.48497778,737595173.9261339,16304196.0,4.912578733933364,62.0,0.7298666666666667,0.6426778242677824,0.11964480448668016,0.20173364854215917,0.6499708027999203,0.28528888888888887,0.05311111111111111
msr_src2_0,moving_average_3,baseline,10,22500,216456317.40268147,841318226.1603458,32832309.166666664,5.372132823167806,62.0,0.7132444444444445,0.0,0.0,0.0,0.49145816359517147,0.28528888888888887,0.0014666666666666667
msr_src2_0,ema_0.5,baseline,10,22500,215687622.49183324,814614361.9640633,34771310.828934506,5.3788426195127705,62.0,0.7147111111111111,0.0,0.0,0.0,0.4780417021288056,0.28528888888888887,0.0
systor_lun0,scratch,lstm,10,22498,13140359.36891703,38769274.07268551,3121885.7859795643,1.1870301440372302,1280490.699999998,0.880522713130056,0.7453048251950304,0.8479618671926364,0.7933261571582346,0.9476316380389826,0.2704240376922393,0.30767179304827097
systor_lun0,pretrained,lstm,20,22490,13615228.704124717,38874552.13519676,3665042.658612963,1.3613989448337354,274668.0,0.8760337927967986,0.7221601489757914,0.749516814843448,0.7355842185128982,0.9318671482133021,0.2300578034682081,0.2387727879057359
systor_lun0,pretrained_finetuned,lstm,20,22490,11436712.787971199,33754339.25129535,2801443.703115411,1.107215275023875,274668.0,0.9084037349933304,0.7966844512195121,0.8080788558175492,0.8023412013049318,0.9602737363898941,0.2300578034682081,0.23334815473543796
systor_lun0,last_interval,baseline,10,22498,22947224.526491243,59006354.86877043,5107330.0,2.8300253368310027,1280490.699999998,0.7053515868077163,0.4552618617632573,0.45578566732412884,0.45552361396303903,0.6499693739737417,0.2704240376922393,0.2707351764601298
systor_lun0,mean_interval,baseline,10,22498,19687681.159969777,41697506.779534765,5696681.3,2.2682595716745344,1280490.699999998,0.7567783803004712,0.6924528301886792,0.1809664694280079,0.2869429241594996,0.6807087357555532,0.2704240376922393,0.07067294870655169
systor_lun0,median_interval,baseline,10,22498,14632278.485132013,43509206.7953337,3997926.5,1.9661870960652679,1280490.699999998,0.7931816161436572,0.6392294220665499,0.5399408284023669,0.5854049719326384,0.838890093541962,0.2704240376922393,0.22842030402702462
systor_lun0,moving_average_3,baseline,10,22498,19336929.7086704,44288770.04106646,5019125.333333328,2.351842206692144,1280490.699999998,0.7510889856876167,0.593944099378882,0.2514792899408284,0.3533487297921478,0.6461380915347277,0.2704240376922393,0.11449906658369632
systor_lun0,ema_0.5,baseline,10,22498,19872593.2698572,46125653.312141135,5204932.618768329,2.288847335649045,1280490.699999998,0.755044892879367,0.637410071942446,0.21844181459566075,0.3253764230627984,0.6648598673043097,0.2704240376922393,0.09267490443594986
